-33.9323600,18.8727200
-33.9323200,18.8727400
-33.9322900,18.8727500
-33.9322500,18.8727700
-33.9322500,18.8727700
-33.9322200,18.8727800
-33.9321800,18.8728100
-33.9321500,18.8728300
-33.9321200,18.8728500
-33.9321200,18.8728500
-33.9320800,18.8728700
-33.9320500,18.8728900
-33.9320200,18.8729100
-33.9319800,18.8729200
-33.9319800,18.8729200
-33.9319500,18.8729400
-33.9319100,18.8729600
-33.9318800,18.8729800
-33.9318800,18.8729800
-33.9318400,18.8730100
-33.9318400,18.8730100
-33.9318000,18.8730400
-33.9318000,18.8730400
-33.9317600,18.8730500
-33.9317600,18.8730500
-33.9317200,18.8730900
-33.9317200,18.8730900
-33.9317200,18.8730900
-33.9316900,18.8731200
-33.9316400,18.8731500
-33.9316400,18.8731500
-33.9316400,18.8731500
-33.9316100,18.8731700
-33.9316100,18.8731700
-33.9315700,18.8732000
-33.9315700,18.8732000
-33.9315500,18.8732300
-33.9315500,18.8732300
-33.9315000,18.8732500
-33.9315000,18.8732500
-33.9315000,18.8732500
-33.9314600,18.8732800
-33.9314600,18.8732800
-33.9314300,18.8733000
-33.9314300,18.8733000
-33.9313900,18.8733300
-33.9313900,18.8733300
-33.9313500,18.8733500
-33.9313500,18.8733500
-33.9313200,18.8733800
-33.9313200,18.8733800
-33.9312800,18.8734100
-33.9312800,18.8734100
-33.9312400,18.8734300
-33.9312400,18.8734300
