-33.9323547,18.8727856
-33.9323357,18.872788
-33.9323139,18.8727917
-33.9322686,18.8728089
-33.9322555,18.8728318
-33.932167,18.8728555
-33.9321113,18.8728821
-33.9320568,18.8729091
-33.9320108,18.8729309
-33.9319772,18.8729268
-33.9319556,18.8729597
-33.9319263,18.8729782
-33.9319004,18.8729982
-33.9318754,18.873017
-33.93184,18.8730463
-33.9318112,18.8730697
-33.9317847,18.8730894
-33.9317642,18.8731065
-33.9317379,18.8731271
-33.9316981,18.8731463
-33.9316728,18.8731642
-33.9316428,18.8731821
-33.9316131,18.8731993
-33.9315742,18.8732251
-33.9315436,18.8732473
-33.9315016,18.8732813
-33.9314545,18.8733179
-33.9314061,18.8733462
-33.9313739,18.8733774
-33.9313344,18.8734067
-33.931302,18.8734302
-33.9312695,18.8734551
-33.9312405,18.8734778
-33.9312014,18.8735015
-33.9311677,18.8735198
-33.9311401,18.8735333
-33.9311246,18.8735402
-33.9311566,18.8735378
-33.931152,18.8735402
-33.9311475,18.8735402
-33.9311443,18.8735391
-33.9311431,18.8735382
-33.931144,18.8735341
-33.9311419,18.8735349
-33.93114,18.8735357
-33.9311404,18.8735379
-33.9311354,18.8735424
