-33.9324048,18.8727415
-33.932383,18.8727515
-33.9323235,18.8727844
-33.9322937,18.8728129
-33.9322582,18.8728398
-33.932211,18.8728774
-33.9321627,18.8729162
-33.9321272,18.8729398
-33.9320936,18.8729597
-33.9320624,18.8729757
-33.9320333,18.8729923
-33.9320018,18.8730133
-33.9319824,18.8730345
-33.9319613,18.873061
-33.9319387,18.8730974
-33.9319172,18.8731268
-33.9318943,18.873158
-33.9318605,18.873198
-33.9318304,18.8732277
-33.9317906,18.8732625
-33.9317542,18.8732875
-33.9317286,18.8733069
-33.9317027,18.8733259
-33.9316708,18.8733507
-33.9316458,18.8733697
-33.931623,18.8733889
-33.9315965,18.8734056
-33.9315615,18.8734306
-33.931538,18.8734467
-33.9315149,18.8734633
-33.9314892,18.8734817
-33.9314641,18.8734989
-33.9314334,18.87352
-33.9314085,18.8735377
-33.931386,18.873558
-33.9313564,18.8735923
-33.9313344,18.8736196
-33.931319,18.873656
-33.9313099,18.873702
-33.9313082,18.8737418
-33.9313107,18.8737589
-33.9313164,18.8737818
-33.9313134,18.8738048
-33.9313093,18.8738189
-33.9313046,18.8738427
-33.9312977,18.8738777
-33.9312905,18.873899
-33.9312803,18.8739298
-33.9312754,18.87394
-33.9312703,18.8739555
-33.931265,18.873979
-33.9312565,18.8740046
-33.9312461,18.8740252
-33.9312372,18.8740422
-33.9312278,18.8740633
-33.9312183,18.8741046
-33.931205,18.8741542
-33.9311923,18.874194
-33.9311799,18.8742448
-33.9311665,18.8742918
-33.9311557,18.8743245
-33.9311356,18.8743754
-33.9310956,18.8744735
-33.9310726,18.8745298
-33.931043,18.8746123
-33.9309758,18.8747612
-33.9308818,18.8748917
-33.9308192,18.8749887
-33.9307689,18.8750673
-33.9307272,18.8751363
-33.9306937,18.8751894
-33.9306746,18.8752274
