-33.9323528,18.8727085
-33.9323576,18.8727183
-33.9323578,18.8727196
-33.9323358,18.8727178
-33.9322954,18.8727502
-33.9322163,18.872785
-33.9321686,18.8727871
-33.9321319,18.8728037
-33.9321026,18.8728137
-33.932071,18.8728528
-33.932031,18.8728802
-33.9319918,18.8729031
-33.9319445,18.8729468
-33.9318977,18.8729811
-33.9318545,18.8730119
-33.9318011,18.873062
-33.9317326,18.8731029
-33.9316945,18.8731179
-33.9316607,18.8731407
-33.9316136,18.8731788
-33.9315816,18.8732076
-33.9315586,18.873221
-33.9315365,18.8732599
-33.9315065,18.8732985
-33.9314806,18.8733137
-33.9314546,18.8733153
-33.9314492,18.8733174
-33.9314484,18.8733169
-33.9314093,18.8733425
-33.9313857,18.8733836
-33.9313863,18.8733832
-33.9313579,18.8733941
-33.9313286,18.8734137
-33.9313074,18.873415
-33.9312835,18.8734291
